MDV,Modiv,REIT - Diversified,151.90M,,
MDWD,MediWound,Biotechnology,145.57M,,
MDXG,MiMedx Group,Biotechnology,1.20B,,
MDXH,MDxHealth,Diagnostics & Research,69.58M,,
ME,23andMe Holding Co.,Diagnostics & Research,230.00M,,
MEC,Mayville Engineering Company,Metal Fabrication,295.09M,,
MED,Medifast,Personal Products & Services,388.32M,,
MEDP,Medpace Holdings,Diagnostics & Research,12.73B,,
MEDS,TRxADE HEALTH,Pharmaceutical Retailers,26.02M,,
MEG,Montrose Environmental Group,Waste Management,1.16B,,
MEGL,Magic Empire Global,Capital Markets,13.57M,,
MEI,Methode Electronics,Electronic Components,427.16M,,
MEIP,MEI Pharma,Biotechnology,24.19M,,
MELI,MercadoLibre,Retail - Specialty,78.79B,,
MEOH,Methanex,Chemicals,2.99B,,
MERC,Mercer International,Paper & Forest Products,657.27M,,
MESA,Mesa Air Group,Airlines,35.17M,,
MESO,Mesoblast,Biotechnology,232.39M,,
MET,MetLife,Insurance - Life,52.98B,,
META,Meta Platforms,Internet Content & Information,1,294.49B,,
METC,Ramaco Resources,Coking Coal,847.78M,,
METCB,Ramaco Resources,Coking Coal,850.36M,,
MFA,MFA Financial,REIT - Mortgage,1.19B,,
MFC,Manulife Financial,Insurance - Life,44.07B,,
MFG,Mizuho Financial Group,Banks - Regional,51.60B,,
MFH,Mercurity Fintech Holding,Capital Markets,94.88M,,
MFIC,MidCap Financial Investment,Asset Management,959.88M,,
MFIN,Medallion Financial,Credit Services,185.40M,,
MG,Mistras Group,Security & Protection Services,295.63M,,
MGA,Magna International,Auto - Parts,16.09B,,
MGAM,Mobile Global Esports,Electronic Gaming & Multimedia,4.09M,,
MGEE,MGE Energy,Utilities - Diversified,2.77B,,
MGIC,Magic Software Enterprises,Information Technology Services,597.05M,,
MGIH,Millennium Group International Holdings,Packaging & Containers,16.09M,,
MGLD,The Marygold Companies,Asset Management,53.23M,,
MGM,MGM Resorts International,Resorts & Casinos,14.26B,,
MGNI,Magnite,Advertising Agencies,1.48B,,
MGNX,MacroGenics,Biotechnology,960.83M,,
MGOL,MGO Global,Advertising Agencies,5.87M,,
MGPI,MGP Ingredients,Beverages - Wineries & Distilleries,1.87B,,
MGRC,McGrath RentCorp,Rental & Leasing Services,3.00B,,
MGRM,Monogram Orthopaedics,Medical - Devices,72.13M,,
MGRX,Mangoceuticals,Health Information Services,4.30M,,
MGTX,MeiraGTx Holdings,Biotechnology,414.84M,,
MGX,Metagenomi,Biotechnology,428.19M,,
MGY,Magnolia Oil & Gas,Oil & Gas E&P,5.09B,,
MGYR,Magyar Bancorp,Banks - Regional,74.06M,,
MHH,Mastech Digital,Staffing & Employment Services,101.14M,,
MHK,Mohawk Industries,Furnishings, Fixtures & Appliances,8.04B,,
MHLD,Maiden Holdings,Insurance - Reinsurance,193.91M,,
MHO,M/I Homes,Residential Construction,3.62B,,
MHUA,Meihua International Medical Technologies Co.,Medical - Instruments & Supplies,20.94M,,
MI,NFT Ltd.,Internet Retail,36.91M,,
MICS,The Singing Machine Company,Consumer Electronics,6.87M,,
MIDD,The Middleby Corporation,Machinery - Specialty,8.40B,,
MIGI,Mawson Infrastructure Group,Capital Markets,26.47M,,
MIMO,Airspan Networks Holdings,Telecommunications - Services,8.73M,,
MIND,MIND Technology,Scientific & Technical Instruments,7.20M,,
MINM,Minim,Communications - Equipment,17.57M,,
MIR,Mirion Technologies,Specialty Industrial Machinery,2.55B,,
MIRA,MIRA Pharmaceuticals,Drug Manufacturers - General,16.11M,,
MIRM,Mirum Pharmaceuticals,Biotechnology,1.22B,,
MIST,Milestone Pharmaceuticals,Biotechnology,84.17M,,
MITA,Coliseum Acquisition,Shell Companies,103.50M,,
MITK,Mitek Systems,Software - Application,581.37M,,
MITQ,Moving iMage Technologies,Communications - Equipment,6.46M,,
MITT,AG Mortgage Investment Trust,REIT - Mortgage,180.84M,,
MIXT,MiX Telematics,Software - Application,315.57M,,
MKC,McCormick & Company,Packaged Foods,18.62B,,
MKC.V,McCormick & Company,Packaged Foods,18.96B,,
MKFG,Markforged Holding,Computer Hardware,153.42M,,
MKL,Markel,Insurance - Property & Casualty,19.96B,,
MKSI,MKS Instruments,Scientific & Technical Instruments,8.55B,,
MKTW,MarketWise,Software - Application,64.84M,,
MKTX,MarketAxess Holdings,Capital Markets,8.48B,,
ML,MoneyLion,Software - Application,668.11M,,
MLAB,Mesa Laboratories,Scientific & Technical Instruments,574.63M,,
MLCO,Melco Resorts & Entertainment,Resorts & Casinos,3.02B,,
MLEC,Moolec Science,Biotechnology,54.79M,,
MLGO,MicroAlgo,Software - Infrastructure,327.43M,,
MLI,Mueller Industries,Metal Fabrication,6.16B,,
MLKN,MillerKnoll,Furnishings, Fixtures & Appliances,2.18B,,
MLM,Martin Marietta Materials,Building - Materials,37.89B,,
MLNK,MeridianLink,Software - Application,1.39B,,
MLP,Maui Land & Pineapple Company,Real Estate Services,413.09M,,
MLR,Miller Industries,Auto - Parts,554.88M,,
MLSS,Milestone Scientific,Medical Instruments & Supplies,50.28M,,
MLTX,MoonLake Immunotherapeutics,Biotechnology,3.29B,,
MLYS,Mineralys Therapeutics,Biotechnology,647.23M,,
MMAT,Meta Materials,Electronic - Equipment & Parts,12.78M,,
MMC,Marsh & McLennan Companies,Insurance - Brokers,101.27B,,
MMI,Marcus & Millichap,Real Estate Services,1.25B,,
MMLP,Martin Midstream Partners L.P.,Oil & Gas - Midstream,100.23M,,
MMM,3M Company,Conglomerates,59.62B,,
MMS,Maximus,Business - Speciality Services,5.10B,,
MMSI,Merit Medical Systems,Medical Instruments & Supplies,4.23B,,
MMV,MultiMetaVerse Holdings,Entertainment,28.59M,,
MMYT,MakeMyTrip,Travel Services,7.47B,,
MNDO,MIND C.T.I.,Software - Application,39.18M,,
MNDY,monday.com,Software - Application,11.15B,,
MNKD,MannKind,Biotechnology,1.29B,,
MNMD,Mind Medicine (MindMed),Biotechnology,689.39M,,
MNOV,MediciNova,Biotechnology,71.12M,,
MNPR,Monopar Therapeutics,Biotechnology,9.96M,,
MNR,Mach Natural Resources LP,Oil & Gas - Exploration & Production,1.73B,,
MNRO,Monro,Auto Parts,905.73M,,
MNSB,MainStreet Bancshares,Banks - Regional,140.02M,,
MNSO,MINISO Group Holding,Retail - Specialty,6.71B,,
MNST,Monster Beverage,Beverages - Non-Alcoholic,62.71B,,
MNTK,Montauk Renewables,Utilities - Diversified,604.97M,,
MNTN,Everest Consolidator Acquisition,Shell Companies,197.41M,,
MNTS,Momentus,Aerospace & Defense,6.09M,,
MNTX,Manitex International,Farm & Heavy Construction Machinery,137.05M,,
MNY,MoneyHero,Internet Content & Information,53.18M,,
MO,Altria Group,Tobacco,79.27B,,
MOB,Mobilicom,Communication Equipment,6.68M,,
MOBX,Mobix Labs,Semiconductors,58.10M,,
MOD,Modine Manufacturing Company,Auto Parts,5.36B,,
MODD,Modular Medical,Medical Devices,58.88M,,
MODG,Topgolf Callaway Brands,Leisure,2.86B,,
MODN,Model N,Software - Application,1.04B,,
MODV,ModivCare,Medical - Care Facilities,406.78M,,
MOFG,MidWestOne Financial Group,Banks - Regional,367.46M,,
MOG.A,Moog Inc.,Aerospace & Defense,4.98B,,
MOG.B,Moog Inc.,Aerospace & Defense,5.03B,,
MOGO,Mogo Inc.,Software - Infrastructure,48.55M,,
MOGU,MOGU Inc.,Internet Retail,15.37M,,
MOH,Molina Healthcare,Healthcare - Plans,24.40B,,
MOLN,Molecular Partners AG,Biotechnology,136.79M,,
MOMO,Hello Group,Internet Content & Information,1.11B,,
MOND,Mondee Holdings,Travel Services,197.93M,,
MOR,MorphoSys AG,Biotechnology,2.71B,,
MORF,Morphic Holding,Biotechnology,1.73B,,
MORN,Morningstar,Financial Data & Stock Exchanges,12.93B,,
MOS,The Mosaic Company,Agricultural - Inputs,10.31B,,
MOTS,Motus GI Holdings,Medical - Devices,2.57M,,
MOV,Movado Group,Luxury Goods,586.67M,,
MOVE,Movano,Medical Devices,23.45M,,
MP,MP Materials,Other Industrial Metals & Mining,2.26B,,
MPAA,Motorcar Parts of America,Auto - Parts,157.69M,,
MPB,Mid Penn Bancorp,Banks - Regional,341.42M,,
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,71.78B,,
MPLN,MultiPlan,Healthcare - Information Services,592.28M,,
MPLX,MPLX LP,Oil & Gas Midstream,40.98B,,
MPTI,M-tron Industries,Electronic - Equipment & Parts,113.22M,,
MPU,Mega Matrix,Rental & Leasing Services,114.44M,,
MPW,Medical Properties Trust,REIT - Healthcare Facilities,2.55B,,
MPWR,Monolithic Power Systems,Semiconductors,32.86B,,
MPX,Marine Products,Recreational Vehicles,373.19M,,
MQ,Marqeta,Software - Infrastructure,3.06B,,
MRAI,Marpai,Healthcare - Plans,22.08M,,
MRAM,Everspin Technologies,Semiconductors,176.60M,,
MRBK,Meridian,Banks - Regional,111.30M,,
MRC,MRC Global,Oil & Gas - Equipment & Services,1.06B,,
MRCC,Monroe Capital,Asset Management,154.05M,,
MRCY,Mercury Systems,Aerospace & Defense,1.70B,,
MRDB,MariaDB,Software - Infrastructure,14.23M,,
MREO,Mereo BioPharma Group,Biotechnology,415.12M,,
MRIN,Marin Software,Software - Application,6.26M,,
MRK,Merck & Co.,Drug Manufacturers - General,313.08B,,
MRKR,Marker Therapeutics,Biotechnology,41.25M,,
MRM,MEDIROM Healthcare Technologies,Personal Products & Services,30.27M,,
MRNA,Moderna,Biotechnology,39.77B,,
MRNO,Murano Global Investments,Shell Companies,205.06M,,
MRNS,Marinus Pharmaceuticals,Biotechnology,484.13M,,
MRO,Marathon Oil,Oil & Gas - Exploration & Production,15.35B,,
MRSN,Mersana Therapeutics,Biotechnology,570.12M,,
MRT,Marti Technologies,Software - Application,42.26M,,
MRTN,Marten Transport,Trucking,1.50B,,
MRUS,Merus,Biotechnology,2.68B,,
MRVI,Maravai LifeSciences Holdings,Biotechnology,2.20B,,
MRVL,Marvell Technology,Semiconductors,57.67B,,
MS,Morgan Stanley,Capital Markets,152.73B,,
MSA,MSA Safety,Security & Protection Services,7.36B,,
MSAI,MultiSensor AI Holdings,Software - Infrastructure,29.70M,,
MSB,Mesabi Trust,Steel,247.31M,,
MSBI,Midland States Bancorp,Banks - Regional,522.76M,,
MSC,Studio City International Holdings,Resorts & Casinos,1.25B,,
MSCI,MSCI Inc.,Financial Data & Stock Exchanges,44.66B,,
MSDL,Morgan Stanley Direct Lending Fund,null,1.97B,,
MSEX,Middlesex Water Company,Utilities - Regulated Water,914.79M,,
MSFT,Microsoft,Software - Infrastructure,3,190.41B,,
MSGE,Madison Square Garden Entertainment,Entertainment,1.85B,,
MSGM,Motorsport Games,Electronic - Gaming & Multimedia,6.02M,,
MSGS,Madison Square Garden Sports,Entertainment,4.36B,,
MSI,Motorola Solutions,Communication Equipment,58.01B,,
MSM,MSC Industrial Direct Co.,Industrial Distribution,5.60B,,
MSN,Emerson Radio,Consumer Electronics,11.15M,,
MSS,Maison Solutions,Grocery Stores,28.16M,,
MSSA,Metal Sky Star Acquisition,Shell Companies,70.99M,,
MSTR,MicroStrategy,Software - Application,27.14B,,
MT,ArcelorMittal,Steel,21.97B,,
MTA,Metalla Royalty & Streaming,Other Precious Metals & Mining,272.76M,,
MTAL,Metals Acquisition,Shell Companies,913.39M,,
MTB,M&T Bank,Banks - Regional,24.13B,,
MTBL,Moatable,Software - Application,11.83M,,
MTC,MMTec,Software - Application,458.03M,,
MTCH,Match Group,Internet Content & Information,9.58B,,
MTD,Mettler-Toledo International,Diagnostics & Research,28.39B,,
MTDR,Matador Resources Company,Oil & Gas E&P,8.21B,,
MTEK,Maris-Tech,Electronic Components,10.95M,,
MTEM,Molecular Templates,Biotechnology,9.67M,,
MTEX,Mannatech,Household & Personal Products,15.93M,,
MTG,MGIC Investment,Insurance - Specialty,5.91B,,
MTH,Meritage Homes,Construction - Residential,6.02B,,
MTLS,Materialise NV,Software - Application,294.75M,,
MTN,Vail Resorts,Resorts & Casinos,8.47B,,
MTNB,Matinas BioPharma Holdings,Biotechnology,57.25M,,
MTR,Mesa Royalty Trust,Oil & Gas E&P,18.17M,,
MTRN,Materion,Other Industrial Metals & Mining,2.83B,,
MTRX,Matrix Service Company,Engineering & Construction,353.32M,,
MTSI,MACOM Technology Solutions Holdings,Semiconductors,7.07B,,
MTTR,Matterport,Software - Application,607.88M,,
MTUS,Metallus,Steel,955.50M,,
MTW,The Manitowoc Company,Farm & Heavy Construction Machinery,472.05M,,
MTX,Minerals Technologies,Specialty Chemicals,2.42B,,
MTZ,MasTec,Engineering & Construction,7.20B,,
MU,Micron Technology,Semiconductors,121.26B,,
MUFG,Mitsubishi UFJ Financial Group,Banks - Diversified,123.88B,,
MULN,Mullen Automotive,Auto - Manufacturers,29.94M,,
MUR,Murphy Oil,Oil & Gas - Exploration & Production,6.83B,,
MURA,Mural Oncology,Biotechnology,75.27M,,
MUSA,Murphy USA,Specialty Retail,8.54B,,
MUX,McEwen Mining,Other Precious Metals & Mining,437.54M,,
MVBF,MVB Financial,Banks - Regional,277.93M,,
MVIS,MicroVision,Scientific & Technical Instruments,339.76M,,
MVLA,Movella Holdings,Software - Application,5.47M,,
MVST,Microvast Holdings,Electrical - Equipment & Parts,236.54M,,
MWA,Mueller Water Products,Specialty Industrial Machinery,2.51B,,
MWG,Multi Ways Holdings,Rental & Leasing Services,10.28M,,
MX,Magnachip Semiconductor,Semiconductors,215.79M,,
MXC,Mexco Energy,Oil & Gas E&P,21.06M,,
MXCT,MaxCyte,Medical Devices,469.62M,,
MXL,MaxLinear,Semiconductors,1.51B,,
MYE,Myers Industries,Packaging & Containers,803.72M,,
MYFW,First Western Financial,Banks - Regional,145.57M,,
MYGN,Myriad Genetics,Diagnostics & Research,1.97B,,
MYMD,MyMD Pharmaceuticals,Biotechnology,5.54M,,
MYNA,Mynaric AG,Communication Equipment,115.45M,,
MYND,Mynd.ai,Education & Training Services,223.79M,,
MYNZ,Mainz Biomed B.V.,Diagnostics & Research,21.29M,,
MYO,Myomo,Medical Devices,101.70M,,
MYPS,PLAYSTUDIOS,Electronic - Gaming & Multimedia,344.61M,,
MYRG,MYR Group,Engineering & Construction,2.85B,,
MYSZ,My Size,Software - Application,2.47M,,
MYTE,MYT Netherlands Parent B.V.,Luxury Goods,298.81M,,
NA,Nano Labs,Semiconductors,121.28M,,
NAAS,NaaS Technology,Retail - Specialty,296.21M,,
NABL,N-able,Information Technology Services,2.45B,,
NAII,Natural Alternatives International,Food - Packaged Foods,36.41M,,
NAK,Northern Dynasty Minerals,Other Industrial Metals & Mining,166.06M,,
NAMS,NewAmsterdam Pharma Company,Biotechnology,1.98B,,
NAOV,NanoVibronix,Medical Devices,1.88M,,
NAPA,The Duckhorn Portfolio,Beverages - Wineries & Distilleries,1.04B,,
NARI,Inari Medical,Medical Devices,2.55B,,
NAT,Nordic American Tankers,Marine Shipping,835.18M,,
NATH,Nathan's Famous,Restaurants,286.62M,,
NATL,NCR Atleos,Software - Application,1.60B,,
NATR,Nature's Sunshine Products,Food - Packaged Foods,365.28M,,
NAUT,Nautilus Biotechnology,Biotechnology,345.27M,,
NAVI,Navient,Credit Services,1.90B,,
NB,NioCorp Developments,Other Industrial Metals & Mining,85.08M,,
NBBK,NB Bancorp,Banks - Regional,588.48M,,
NBHC,National Bank Holdings,Banks - Regional,1.34B,,
NBIX,Neurocrine Biosciences,Drug Manufacturers - Specialty & Generic,14.30B,,
NBN,Northeast Bank,Banks - Regional,417.79M,,
NBR,Nabors Industries,Oil & Gas - Drilling,840.64M,,
NBSE,NeuBase Therapeutics,Biotechnology,3.69M,,
NBST,Newbury Street Acquisition,Shell Companies,63.67M,,
NBTB,NBT Bancorp,Banks - Regional,1.69B,,
NBTX,Nanobiotix,Biotechnology,293.03M,,
NBY,NovaBay Pharmaceuticals,Biotechnology,4.10M,,
NC,NACCO Industries,Coal - Thermal,215.65M,,
NCDL,Nuveen Churchill Direct Lending,null,984.50M,,
NCL,Northann,Furnishings, Fixtures & Appliances,24.37M,,
NCLH,Norwegian Cruise Line Holdings,Travel Services,8.74B,,
NCMI,National CineMedia,Advertising Agencies,514.71M,,
NCNA,NuCana,Biotechnology,17.59M,,
NCNC,noco-noco,Auto - Parts,47.23M,,
NCNO,nCino,Software - Application,3.40B,,
NCPL,Netcapital,Capital Markets,2.57M,,
NCRA,Nocera,Food - Packaged Foods,14.44M,,
NCSM,NCS Multistage Holdings,Oil & Gas Equipment & Services,39.27M,,
NCTY,The9 Limited,Electronic - Gaming & Multimedia,26.34M,,
NDAQ,Nasdaq,Financial Data & Stock Exchanges,35.60B,,
NDLS,Noodles & Company,Restaurants,85.93M,,
NDRA,ENDRA Life Sciences,Diagnostics & Research,10.26M,,
NDSN,Nordson,Specialty Industrial Machinery,15.45B,,
NE,Noble,Oil & Gas - Drilling,6.91B,,
NECB,Northeast Community Bancorp,Banks - Regional,218.26M,,
NEE,NextEra Energy,Utilities - Regulated Electric,126.87B,,
NEGG,Newegg Commerce,Internet Retail,418.14M,,
NEM,Newmont,Gold,39.81B,,
NEN,New England Realty Associates LP,Real Estate - Services,244.60M,,
NEO,NeoGenomics,Diagnostics & Research,1.98B,,
NEOG,Neogen,Diagnostics & Research,3.28B,,
NEON,Neonode,Electronic - Equipment & Parts,19.20M,,
NEOV,NeoVolta,Electrical Equipment & Parts,32.57M,,
NEP,NextEra Energy Partners, LP,Utilities - Renewable,2.64B,,
NEPH,Nephros,Medical Instruments & Supplies,23.30M,,
NERV,Minerva Neurosciences,Biotechnology,18.32M,,
NET,Cloudflare,Software - Infrastructure,32.57B,,
NETD,Nabors Energy Transition Corp. II,Shell Companies,396.88M,,
NEU,NewMarket,Specialty Chemicals,6.01B,,
NEUE,NeueHealth,Healthcare Plans,54.30M,,
NEWP,New Pacific Metals,Other Precious Metals & Mining,211.64M,,
NEWT,Newtek Business Services,Asset Management,262.84M,,
NEXA,Nexa Resources,Other Industrial Metals & Mining,994.62M,,
NEXI,NexImmune,Biotechnology,7.35M,,
PLTN,Plutonian Acquisition,Shell Companies,53.81M,,
PLTR,Palantir Technologies,Software - Infrastructure,53.59B,,
PLUG,Plug Power,Electrical - Equipment & Parts,2.46B,,
PLUR,Pluri,Biotechnology,38.99M,,
PLUS,ePlus inc.,Software - Application,2.13B,,
PLX,Protalix BioTherapeutics,Biotechnology,96.43M,,
PLXS,Plexus,Electronic Components,2.55B,,
PLYA,Playa Hotels & Resorts,Resorts & Casinos,1.31B,,
PLYM,Plymouth Industrial REIT,REIT - Industrial,1.01B,,
PM,Philip Morris International,Tobacco,143.14B,,
PMCB,PharmaCyte Biotech,Biotechnology,20.65M,,
PMD,Psychemedics,Diagnostics & Research,17.41M,,
PMEC,Primech Holdings,Business - Speciality Services,131.89M,,
PMGM,Priveterra Acquisition,Shell Companies,97.39M,,
PMN,ProMIS Neurosciences,Biotechnology,36.10M,,
PMNT,Perfect Moment,Apparel Manufacturing,58.26M,,
PMT,PennyMac Mortgage Investment Trust,REIT - Mortgage,1.28B,,
PMTS,CPI Card Group,Credit Services,195.07M,,
PMVP,PMV Pharmaceuticals,Biotechnology,84.88M,,
PNBK,Patriot National Bancorp,Banks - Regional,14.90M,,
PNC,The PNC Financial Services Group,Banks - Regional,62.78B,,
PNFP,Pinnacle Financial Partners,Banks - Regional,6.52B,,
PNM,PNM Resources,Utilities - Regulated Electric,3.35B,,
PNNT,PennantPark Investment,Asset Management,436.35M,,
PNR,Pentair,Machinery - Specialty,14.01B,,
PNRG,PrimeEnergy Resources,Oil & Gas E&P,182.97M,,
PNST,Pinstripes Holdings,Restaurants,164.76M,,
PNTG,The Pennant Group,Medical Care Facilities,604.15M,,
PNW,Pinnacle West Capital,Utilities - Regulated Electric,8.27B,,
POAI,Predictive Oncology,Medical - Instruments & Supplies,10.67M,,
POCI,Precision Optics Corporation,Medical Instruments & Supplies,35.02M,,
PODC,PodcastOne,Internet Content & Information,38.05M,,
PODD,Insulet,Medical - Devices,11.65B,,
POET,POET Technologies,Semiconductors,67.10M,,
POLA,Polar Power,Electrical Equipment & Parts,8.08M,,
POOL,Pool Corporation,Industrial Distribution,16.08B,,
POR,Portland General Electric Company,Utilities - Regulated Electric,4.14B,,
POST,Post Holdings,Food - Packaged Foods,6.41B,,
POWI,Power Integrations,Semiconductors,3.96B,,
POWL,Powell Industries,Electrical - Equipment & Parts,1.70B,,
POWW,AMMO, Inc.,Aerospace & Defense,323.94M,,
PPBI,Pacific Premier Bancorp,Banks - Regional,2.27B,,
PPBT,Purple Biotech,Biotechnology,19.79M,,
PPC,Pilgrim's Pride,Packaged Foods,8.03B,,
PPG,PPG Industries,Specialty Chemicals,33.80B,,
PPHP,PHP Ventures Acquisition,Shell Companies,28.54M,,
PPIH,Perma-Pipe International Holdings,Building - Products & Equipment,63.72M,,
PPL,PPL Corporation,Utilities - Regulated Electric,19.95B,,
PPSI,Pioneer Power Solutions,Electrical - Equipment & Parts,54.62M,,
PPTA,Perpetua Resources,Metals & Mining - Other Precious,262.56M,,
PPYA,Papaya Growth Opportunity I,Shell Companies,121.27M,,
PR,Permian Resources,Oil & Gas - Exploration & Production,13.31B,,
PRA,ProAssurance,Insurance - Property & Casualty,632.03M,,
PRAA,PRA Group,Credit Services,986.68M,,
PRAX,Praxis Precision Medicines,Biotechnology,690.44M,,
PRCH,Porch Group,Software - Application,368.91M,,
PRCT,PROCEPT BioRobotics,Medical - Devices,2.49B,,
PRDO,Perdoceo Education,Education & Training Services,1.17B,,
PRE,Prenetics Global,Diagnostics & Research,57.49M,,
PRFT,Perficient,Information Technology Services,2.05B,,
PRFX,PainReform,Drug Manufacturers - Specialty & Generic,3.49M,,
PRG,PROG Holdings,Rental & Leasing Services,1.50B,,
PRGO,Perrigo Company,Drug Manufacturers - Specialty & Generic,4.32B,,
PRGS,Progress Software,Software - Application,2.31B,,
PRI,Primerica,Insurance - Life,8.75B,,
PRIM,Primoris Services,Engineering & Construction,2.21B,,
PRK,Park National,Banks - Regional,2.14B,,
PRKS,United Parks & Resorts,Leisure,3.45B,,
PRLB,Proto Labs,Metal Fabrication,894.35M,,
PRLD,Prelude Therapeutics,Biotechnology,256.48M,,
PRLH,Pearl Holdings Acquisition,Shell Companies,269.84M,,
PRM,Perimeter Solutions,,Specialty Chemicals,918.12M,,
PRME,Prime Medicine,Biotechnology,862.31M,,
PRMW,Primo Water,Beverages - Non-Alcoholic,2.92B,,
PRO,PROS Holdings,Software - Application,1.67B,,
PROC,Procaps Group,Drug Manufacturers - Specialty & Generic,350.32M,,
PROF,Profound Medical,Medical - Devices,207.65M,,
PROK,ProKidney,Biotechnology,1.83B,,
PROP,Prairie Operating Co.,Capital Markets,104.20M,,
PROV,Provident Financial Holdings,Banks - Regional,98.43M,,
PRPH,ProPhase Labs,Drug Manufacturers - Specialty & Generic,101.41M,,
PRPL,Purple Innovation,Furnishings, Fixtures & Appliances,175.49M,,
PRPO,Precipio,Diagnostics & Research,8.55M,,
PRQR,ProQR Therapeutics,Biotechnology,192.81M,,
PRSO,Peraso,Semiconductors,2.05M,,
PRST,Presto Automation,Software - Application,21.10M,,
PRT,PermRock Royalty Trust,Oil & Gas E&P,51.34M,,
PRTA,Prothena Corporation,Biotechnology,1.37B,,
PRTC,PureTech Health,Biotechnology,751.90M,,
PRTG,Portage Biotech,Biotechnology,11.22M,,
PRTH,Priority Technology Holdings,Software - Infrastructure,246.33M,,
PRTS,CarParts.com,Retail - Specialty,93.39M,,
PRU,Prudential Financial,Insurance - Life,41.56B,,
PRVA,Privia Health Group,Health Information Services,2.37B,,
PRZO,ParaZero Technologies,Aerospace & Defense,6.73M,,
PSA,Public Storage,REIT - Industrial,49.67B,,
PSBD,Palmer Square Capital BDC,Asset Management,541.35M,,
PSEC,Prospect Capital,Asset Management,2.29B,,
PSFE,Paysafe,Information Technology Services,903.57M,,
PSHG,Performance Shipping,Marine Shipping,23.27M,,
PSMT,PriceSmart,Discount Stores,2.52B,,
PSN,Parsons,Machinery - Specialty,8.81B,,
PSNL,Personalis,Diagnostics & Research,73.74M,,
PSNY,Polestar Automotive Holding UK,Auto - Manufacturers,3.44B,,
PSO,Pearson,Publishing,8.96B,,
PSQH,PSQ Holdings,Software - Application,141.44M,,
PSTG,Pure Storage,Computer - Hardware,16.73B,,
PSTL,Postal Realty Trust,REIT - Office,394.64M,,
PSTV,Plus Therapeutics,Biotechnology,8.14M,,
PSTX,Poseida Therapeutics,Biotechnology,293.33M,,
PSX,Phillips 66,Oil & Gas Refining & Marketing,68.06B,,
PT,Pintec Technology Holdings,Credit Services,17.30M,,
PTC,PTC Inc.,Software - Application,22.68B,,
PTCT,PTC Therapeutics,Biotechnology,2.31B,,
PTEN,Patterson-UTI Energy,Oil & Gas Drilling,4.83B,,
PTGX,Protagonist Therapeutics,Biotechnology,1.63B,,
PTIX,Protagenic Therapeutics,Biotechnology,6.87M,,
PTLO,Portillo's,Restaurants,828.52M,,
PTMN,Portman Ridge Finance,Asset Management,182.11M,,
PTN,Palatin Technologies,Biotechnology,24.69M,,
PTON,Peloton Interactive,Leisure,1.62B,,
PTPI,Petros Pharmaceuticals,Drug Manufacturers - Specialty & Generic,3.35M,,
PTSI,P.A.M. Transportation Services,Trucking,363.35M,,
PTVE,Pactiv Evergreen,Packaging & Containers,2.47B,,
PTWO,Pono Capital Two,Shell Companies,65.20M,,
PUBM,PubMatic,Software - Application,1.17B,,
PUCK,Goal Acquisitions,Shell Companies,81.42M,,
PUK,Prudential,Insurance - Life,27.28B,,
PULM,Pulmatrix,Biotechnology,6.10M,,
PUMP,ProPetro Holding,Oil & Gas - Equipment & Services,850.32M,,
PVBC,Provident Bancorp,Banks - Regional,158.39M,,
PVH,PVH Corp.,Apparel Manufacturing,8.23B,,
PVL,Permianville Royalty Trust,Oil & Gas - Exploration & Production,43.56M,,
PW,Power REIT,REIT - Specialty,1.97M,,
PWFL,PowerFleet,Communications - Equipment,172.68M,,
PWM,Prestige Wealth,Asset Management,14.37M,,
PWOD,Penns Woods Bancorp,Banks - Regional,142.24M,,
PWP,Perella Weinberg Partners,Capital Markets,1.29B,,
PWR,Quanta Services,Engineering & Construction,37.36B,,
PWSC,PowerSchool Holdings,Software - Application,3.49B,,
PWUP,PowerUp Acquisition,Shell Companies,99.04M,,
PX,P10, Inc.,Asset Management,960.62M,,
PXD,Pioneer Natural Resources Company,Oil & Gas E&P,59.67B,,
PXDT,Pixie Dust Technologies,Consumer - Electronics,121.00M,,
PXLW,Pixelworks,Semiconductors,162.70M,,
PXMD,PaxMedica,Biotechnology,4.52M,,
PXS,Pyxis Tankers,Marine Shipping,51.26M,,
PYCR,Paycor HCM,Software - Application,3.47B,,
PYPD,PolyPid,Biotechnology,24.80M,,
PYPL,PayPal Holdings,Credit Services,70.27B,,
PYXS,Pyxis Oncology,Biotechnology,288.34M,,
PZG,Paramount Gold Nevada,Gold,23.89M,,
PZZA,Papa John's International,Restaurants,2.35B,,
QBTS,D-Wave Quantum,Computer - Hardware,303.86M,,
QCOM,QUALCOMM,Semiconductors,190.67B,,
QCRH,QCR Holdings,Banks - Regional,980.54M,,
QD,Qudian,Credit Services,562.25M,,
QDEL,QuidelOrtho,Medical - Instruments & Supplies,3.14B,,
QDRO,Quadro Acquisition One,Shell Companies,96.52M,,
QETA,Quetta Acquisition,Shell Companies,90.99M,,
QFIN,Qifu Technology,Credit Services,3.34B,,
QGEN,Qiagen,Diagnostics & Research,9.67B,,
QH,Quhuo,Software - Application,7.46M,,
QIPT,Quipt Home Medical,Medical - Devices,181.88M,,
QLGN,Qualigen Therapeutics,Biotechnology,1.97M,,
QLI,Qilian International Holding Group,Drug Manufacturers - Specialty & Generic,21.81M,,
